Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 80
Nº	Nombre	Total	Por mil ‰
1	MARIA	4.079	33,236
2	LAURA	3.818	31,109
3	CRISTINA	3.011	24,534
4	SANDRA	2.616	21,315
5	MARTA	2.344	19,099
6	MARIA CARMEN	2.293	18,684
7	ANA	2.232	18,187
8	RAQUEL	2.214	18,040
9	MARIA JOSE	2.207	17,983
10	VERONICA	2.206	17,975
11	PATRICIA	2.190	17,844
12	BEATRIZ	2.009	16,370
13	LORENA	1.985	16,174
14	SARA	1.739	14,170
15	SILVIA	1.714	13,966
16	MARIA AMPARO	1.557	12,687
17	ANA MARIA	1.500	12,222
18	SONIA	1.387	11,301
19	VANESA	1.372	11,179
20	MARIA TERESA	1.306	10,641
21	PAULA	1.252	10,201
22	ELENA	1.249	10,177
23	ESTHER	1.249	10,177
24	NOELIA	1.215	9,900
25	INMACULADA	1.184	9,647
26	ISABEL	1.102	8,979
27	NURIA	1.089	8,873
28	MARIA PILAR	1.031	8,401
29	CAROLINA	1.021	8,319
30	VANESSA	1.021	8,319
31	ALICIA	1.015	8,270
32	MARIA ISABEL	963	7,847
33	JESSICA	944	7,692
34	ESTEFANIA	932	7,594
35	MONICA	930	7,578
36	MARIA DOLORES	903	7,358
37	LUCIA	899	7,325
38	CARMEN	866	7,056
39	MARIA ANGELES	864	7,040
40	MIRIAM	824	6,714
41	EVA	788	6,421
42	AMPARO	757	6,168
43	IRENE	747	6,087
44	YOLANDA	729	5,940
45	SUSANA	722	5,883
46	ROSA MARIA	720	5,867
47	ROCIO	718	5,850
48	ANA ISABEL	717	5,842
49	TAMARA	716	5,834
50	REBECA	707	5,761
51	MARIA MAR	704	5,736
52	ALBA	670	5,459
53	MIREIA	647	5,272
54	EVA MARIA	636	5,182
55	ANDREA	633	5,158
56	TANIA	628	5,117
57	ANA BELEN	602	4,905
58	LIDIA	594	4,840
59	ANGELA	587	4,783
60	NATALIA	567	4,620
61	CARLA	528	4,302
62	MARIA JESUS	509	4,147
63	GEMA	501	4,082
64	TERESA	482	3,927
65	CLARA	458	3,732
66	ESTER	458	3,732
67	MARIA LUISA	417	3,398
68	MARIA DESAMPARADOS	387	3,153
69	PILAR	387	3,153
70	SHEILA	386	3,145
71	DIANA	380	3,096
72	NOEMI	370	3,015
73	LOURDES	366	2,982
74	MARINA	366	2,982
75	NEUS	355	2,893
76	BEGOÑA	352	2,868
77	MERCEDES	349	2,844
78	ROSA	345	2,811
79	BELEN	344	2,803
80	GEMMA	341	2,779
81	VIRGINIA	330	2,689
82	CELIA	322	2,624
83	BARBARA	302	2,461
84	VICTORIA	301	2,453
85	ARANZAZU	299	2,436
86	AIDA	295	2,404
87	JULIA	294	2,396
88	ALMUDENA	291	2,371
89	GLORIA	289	2,355
90	OLGA	268	2,184
91	LETICIA	267	2,176
92	FRANCISCA	265	2,159
93	ESTELA	263	2,143
94	ARANTXA	260	2,119
95	JENNIFER	255	2,078
96	MARIA MERCEDES	247	2,013
97	INES	242	1,972
98	MARIA VICTORIA	239	1,947
99	DAVINIA	232	1,890
100	ANNA	230	1,874
101	BLANCA	230	1,874
102	MARIA CRISTINA	227	1,850
103	PALOMA	227	1,850
104	LARA	220	1,793
105	AROA	211	1,719
106	ELISA	211	1,719
107	DOLORES	206	1,679
108	JESICA	203	1,654
109	ENCARNACION	202	1,646
110	ELISABET	198	1,613
111	ALEJANDRA	197	1,605
112	MARIA ELENA	197	1,605
113	ROSANA	189	1,540
114	RUTH	188	1,532
115	MARIA NIEVES	182	1,483
116	NEREA	179	1,459
117	CARMEN MARIA	177	1,442
118	DESIREE	176	1,434
119	DESAMPARADOS	171	1,393
120	CONCEPCION	168	1,369
121	IRIS	165	1,344
122	JOSEFA	164	1,336
123	SORAYA	160	1,304
124	JOANA	154	1,255
125	AMANDA	153	1,247
126	LYDIA	152	1,239
127	LAIA	151	1,230
128	SOFIA	150	1,222
129	MARGARITA	148	1,206
130	AURORA	144	1,173
131	SABRINA	143	1,165
132	ERIKA	137	1,116
133	MARIA INMACULADA	137	1,116
134	MARIA ROSARIO	137	1,116
135	MARIA VICENTA	137	1,116
136	ROSARIO	133	1,084
137	CONSUELO	128	1,043
138	MARIA CONSUELO	128	1,043
139	MONTSERRAT	128	1,043
140	SARAY	128	1,043
141	ANTONIA	126	1,027
142	ARACELI	124	1,010
143	DEBORA	123	1,002
144	MARIA PAZ	120	0,978
145	HELENA	118	0,961
146	TATIANA	117	0,953
147	FATIMA	116	0,945
148	CLAUDIA	115	0,937
149	MARIA ROSA	114	0,929
150	MANUELA	112	0,913
151	ADELA	111	0,904
152	MACARENA	111	0,904
153	MARIA BELEN	111	0,904
154	YASMINA	111	0,904
155	ELVIRA	110	0,896
156	ANGELES	109	0,888
157	ESPERANZA	109	0,888
158	MARIA LUZ	107	0,872
159	ERICA	105	0,856
160	ADRIANA	104	0,847
161	ASUNCION	104	0,847
162	JENIFER	104	0,847
163	NADIA	104	0,847
164	ROSA ANA	104	0,847
165	ISABEL MARIA	101	0,823
166	JUANA	101	0,823
167	MARIA CRUZ	99	0,807
168	AZAHARA	98	0,799
169	MARIA ASUNCION	98	0,799
170	MARIA EUGENIA	98	0,799
171	NIEVES	98	0,799
172	PAOLA	98	0,799
173	CECILIA	95	0,774
174	YESICA	95	0,774
175	INMACULADA CONCEPCION	94	0,766
176	SARAI	93	0,758
177	VICENTA	89	0,725
178	EMILIA	88	0,717
179	LAURA MARIA	88	0,717
180	JUDIT	86	0,701
181	ALBA MARIA	85	0,693
182	SABINA	85	0,693
183	MILAGROS	84	0,684
184	PAMELA	84	0,684
185	EMMA	83	0,676
186	MARIA SOLEDAD	83	0,676
187	ELIA	82	0,668
188	ELIZABETH	81	0,660
189	ALEXANDRA	80	0,652
190	AMELIA	80	0,652
191	MARIA JOSEFA	79	0,644
192	ELISABETH	77	0,627
193	LUISA	77	0,627
194	AINA	75	0,611
195	AINHOA	75	0,611
196	MARIA ESTHER	75	0,611
197	MARIA REMEDIOS	74	0,603
198	ZAIRA	74	0,603
199	MARIA TRINIDAD	73	0,595
200	MIREYA	73	0,595
201	JUDITH	71	0,579
202	RUT	71	0,579
203	MAR	69	0,562
204	MARIA LOURDES	69	0,562
205	VIOLETA	69	0,562
206	ZAIDA	69	0,562
207	REMEDIOS	68	0,554
208	MARIA ANTONIA	67	0,546
209	MARIA ROCIO	67	0,546
210	SOLEDAD	67	0,546
211	AMALIA	64	0,521
212	ELENA MARIA	64	0,521
213	DESIRE	63	0,513
214	GUADALUPE	62	0,505
215	JOSEFINA	62	0,505
216	CINTIA	61	0,497
217	ESMERALDA	61	0,497
218	NATIVIDAD	61	0,497
219	AGUEDA	60	0,489
220	BERTA	60	0,489
221	TRINIDAD	60	0,489
222	YESSICA	60	0,489
223	MARIA JULIA	59	0,481
224	ROSALIA	59	0,481
225	LEONOR	58	0,473
226	REGINA	58	0,473
227	SANDRA MARIA	58	0,473
228	URSULA	57	0,464
229	MATILDE	55	0,448
230	THAIS	54	0,440
231	CYNTHIA	53	0,432
232	MARIA CONCEPCION	52	0,424
233	MARIA VANESA	52	0,424
234	AZUCENA	51	0,416
235	CARMINA	51	0,416
236	CLARA MARIA	51	0,416
237	MARIOLA	51	0,416
238	MYRIAM	51	0,416
239	PURIFICACION	51	0,416
240	AFRICA	50	0,407
241	CLARA ISABEL	50	0,407
242	AINOA	49	0,399
243	MAGDALENA	49	0,399
244	ANABEL	48	0,391
245	EMPAR	48	0,391
246	MARIA ARANZAZU	48	0,391
247	GISELA	47	0,383
248	ESTRELLA	46	0,375
249	MARIA INES	46	0,375
250	SARA ISABEL	46	0,375
251	LIBERTAD	45	0,367
252	MARIA SALUD	45	0,367
253	MELISA	45	0,367
254	ARANCHA	44	0,359
255	MARIA ENCARNACION	44	0,359
256	SHEYLA	44	0,359
257	DEBORAH	43	0,350
258	BELINDA	42	0,342
259	MARIA SALES	42	0,342
260	PAULA MARIA	42	0,342
261	ROSER	42	0,342
262	ADORACION	41	0,334
263	IRINA	41	0,334
264	MARIA MAGDALENA	41	0,334
265	MARIA REYES	40	0,326
266	REYES	40	0,326
267	ANA VANESA	39	0,318
268	GEMA MARIA	39	0,318
269	MARA	39	0,318
270	MARTA MARIA	39	0,318
271	CARME	38	0,310
272	ELSA	38	0,310
273	MARIA VANESSA	38	0,310
274	MINERVA	38	0,310
275	SARA MARIA	38	0,310
276	YAIZA	38	0,310
277	MIRIAN	37	0,301
278	MARIA LAURA	36	0,293
279	ROSA ISABEL	36	0,293
280	ALEXIA	35	0,285
281	ANA CRISTINA	35	0,285
282	MARIA ELISA	35	0,285
283	MARIA ELVIRA	35	0,285
284	MARIA FRANCISCA	35	0,285
285	CATALINA	34	0,277
286	CORAL	34	0,277
287	GIOVANNA	34	0,277
288	ITZIAR	34	0,277
289	MARIA ESPERANZA	34	0,277
290	SAMANTHA	34	0,277
291	MARIA LORENA	33	0,269
292	NORA	33	0,269
293	ANAIS	32	0,261
294	CARLA MARIA	32	0,261
295	MARIA GRACIA	32	0,261
296	MARIA LUCIA	32	0,261
297	MELANI	32	0,261
298	ORETO	32	0,261
299	SAMANTA	32	0,261
300	SILVIA MARIA	32	0,261
301	ZORAIDA	32	0,261
302	MARIA BEGOÑA	31	0,253
303	MIRELLA	31	0,253
304	ZULEMA	31	0,253
305	ADELAIDA	30	0,244
306	AINARA	30	0,244
