Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 90
Nº	Nombre	Total	Por mil ‰
1	MARIA	4.441	45,533
2	LAURA	3.261	33,434
3	MARTA	2.913	29,867
4	ANDREA	2.904	29,774
5	PAULA	2.726	27,949
6	CRISTINA	2.327	23,858
7	SARA	2.269	23,264
8	ALBA	2.237	22,936
9	ANA	2.015	20,659
10	SANDRA	1.783	18,281
11	RAQUEL	1.546	15,851
12	CARLA	1.520	15,584
13	PATRICIA	1.308	13,411
14	IRENE	1.161	11,904
15	NOELIA	1.107	11,350
16	LUCIA	1.068	10,950
17	ELENA	1.007	10,325
18	MIRIAM	995	10,202
19	BEATRIZ	971	9,956
20	NURIA	904	9,269
21	SILVIA	891	9,135
22	LORENA	847	8,684
23	ANGELA	811	8,315
24	NATALIA	782	8,018
25	CARMEN	771	7,905
26	MIREIA	768	7,874
27	NEREA	737	7,556
28	MARINA	724	7,423
29	ALICIA	714	7,321
30	CLARA	705	7,228
31	TAMARA	692	7,095
32	CLAUDIA	678	6,951
33	ESTHER	673	6,900
34	ISABEL	673	6,900
35	ANA MARIA	670	6,869
36	BELEN	670	6,869
37	JESSICA	650	6,664
38	MARIA CARMEN	647	6,634
39	EVA	646	6,623
40	ROCIO	645	6,613
41	SONIA	643	6,593
42	LIDIA	633	6,490
43	CAROLINA	608	6,234
44	ESTEFANIA	593	6,080
45	MARIA JOSE	574	5,885
46	MONICA	548	5,619
47	CELIA	532	5,455
48	VERONICA	531	5,444
49	SHEILA	528	5,413
50	JENNIFER	503	5,157
51	MARIA AMPARO	473	4,850
52	JULIA	462	4,737
53	ARANTXA	445	4,563
54	TANIA	434	4,450
55	MAR	432	4,429
56	AIDA	417	4,275
57	INMACULADA	416	4,265
58	BLANCA	407	4,173
59	REBECA	407	4,173
60	ANNA	386	3,958
61	GEMMA	386	3,958
62	MARIA TERESA	377	3,865
63	ESTER	374	3,835
64	NOEMI	363	3,722
65	INES	361	3,701
66	GEMA	358	3,671
67	NEUS	332	3,404
68	MARIA MAR	327	3,353
69	TERESA	324	3,322
70	VICTORIA	324	3,322
71	IRIS	323	3,312
72	LARA	315	3,230
73	AMPARO	312	3,199
74	MARIA PILAR	298	3,055
75	SOFIA	281	2,881
76	YOLANDA	281	2,881
77	BARBARA	275	2,820
78	MARIA ISABEL	275	2,820
79	AINHOA	273	2,799
80	PALOMA	262	2,686
81	ANA ISABEL	257	2,635
82	OLGA	257	2,635
83	MARIA ANGELES	256	2,625
84	LYDIA	250	2,563
85	AROA	244	2,502
86	VANESA	244	2,502
87	MARIA DOLORES	242	2,481
88	ALEJANDRA	240	2,461
89	DESIREE	231	2,368
90	SARAY	228	2,338
91	ROSA	224	2,297
92	YAIZA	223	2,286
93	AINOA	221	2,266
94	SUSANA	220	2,256
95	VANESSA	212	2,174
96	AMANDA	209	2,143
97	EVA MARIA	205	2,102
98	GLORIA	202	2,071
99	ESTELA	197	2,020
100	HELENA	190	1,948
101	JUDIT	190	1,948
102	ALBA MARIA	185	1,897
103	BEGOÑA	185	1,897
104	PILAR	183	1,876
105	ROSA MARIA	176	1,804
106	DIANA	172	1,763
107	ELISA	166	1,702
108	VIRGINIA	159	1,630
109	LAIA	156	1,599
110	AITANA	154	1,579
111	ANAIS	153	1,569
112	ALMUDENA	149	1,528
113	MIREYA	148	1,517
114	LOURDES	145	1,487
115	YASMINA	145	1,487
116	JOANA	143	1,466
117	ANA BELEN	140	1,435
118	LETICIA	136	1,394
119	JUDITH	134	1,374
120	SORAYA	134	1,374
121	MARIA JESUS	133	1,364
122	ZAIRA	133	1,364
123	ARIADNA	130	1,333
124	MERCEDES	129	1,323
125	ADRIANA	127	1,302
126	NADIA	121	1,241
127	ALEXANDRA	119	1,220
128	ERIKA	118	1,210
129	ANABEL	117	1,200
130	ELISABET	117	1,200
131	SARAI	115	1,179
132	MARIA LUISA	113	1,159
133	MARIA DESAMPARADOS	112	1,148
134	CINTIA	111	1,138
135	AURORA	109	1,118
136	DEBORA	109	1,118
137	FATIMA	108	1,107
138	PAOLA	104	1,066
139	TATIANA	103	1,056
140	MARIA VICTORIA	100	1,025
141	AZAHARA	97	0,995
142	CARMEN MARIA	97	0,995
143	RUTH	97	0,995
144	MARIA CRISTINA	94	0,964
145	ZAIDA	92	0,943
146	IRINA	84	0,861
147	MINERVA	84	0,861
148	AINA	83	0,851
149	CORAL	80	0,820
150	JENIFER	80	0,820
151	MACARENA	79	0,810
152	ANTONIA	78	0,800
153	MARIA MERCEDES	78	0,800
154	ROSANA	78	0,800
155	DOLORES	76	0,779
156	EMMA	75	0,769
157	ITZIAR	74	0,759
158	ARANZAZU	73	0,748
159	BERTA	71	0,728
160	MARIA ELENA	71	0,728
161	MELANIE	71	0,728
162	ROSER	69	0,707
163	AFRICA	68	0,697
164	FRANCISCA	68	0,697
165	VIOLETA	66	0,677
166	BRENDA	65	0,666
167	ARACELI	64	0,656
168	ARANCHA	64	0,656
169	CANDELA	64	0,656
170	CARLOTA	64	0,656
171	ESPERANZA	64	0,656
172	THAIS	63	0,646
173	CYNTHIA	62	0,636
174	CECILIA	61	0,625
175	ELISABETH	61	0,625
176	AINARA	60	0,615
177	ERICA	60	0,615
178	MARIA BELEN	60	0,615
179	NAOMI	59	0,605
180	PAULA MARIA	59	0,605
181	JUANA	58	0,595
182	LAURA MARIA	58	0,595
183	MAITE	58	0,595
184	NIEVES	58	0,595
185	MANUELA	57	0,584
186	MELANIA	57	0,584
187	MIRELLA	57	0,584
188	ESMERALDA	56	0,574
189	NAIARA	56	0,574
190	ENCARNACION	54	0,554
191	JESICA	54	0,554
192	MONTSERRAT	53	0,543
193	RUT	53	0,543
194	ANGELS	52	0,533
195	CARME	52	0,533
196	EMPAR	52	0,533
197	MARIA INMACULADA	52	0,533
198	ISABEL MARIA	51	0,523
199	ELIA	50	0,513
200	EMILIA	50	0,513
201	LUNA	50	0,513
202	ELVIRA	48	0,492
203	MARIA LUZ	48	0,492
204	MARIA NIEVES	48	0,492
205	DESIRE	47	0,482
206	ADELA	46	0,472
207	CONCEPCION	46	0,472
208	ELSA	46	0,472
209	JOSEFA	46	0,472
210	NAYARA	46	0,472
211	CARLA MARIA	45	0,461
212	MARIA ROCIO	45	0,461
213	ELIZABETH	44	0,451
214	ISAMAR	44	0,451
215	KAREN	44	0,451
216	AGUEDA	43	0,441
217	LUISA	43	0,441
218	MARIA PAZ	43	0,441
219	MELANI	43	0,441
220	MERITXELL	43	0,441
221	SAMARA	43	0,441
222	SELENE	43	0,441
223	AZUCENA	42	0,431
224	MILAGROS	42	0,431
225	CONSUELO	41	0,420
226	SOLEDAD	41	0,420
227	AINOHA	39	0,400
228	MARA	39	0,400
229	MARGARITA	39	0,400
230	MARTA MARIA	39	0,400
231	REYES	39	0,400
232	SARA MARIA	39	0,400
233	ASUNCION	38	0,390
234	CELESTE	38	0,390
235	DELIA	38	0,390
236	GISELA	38	0,390
237	MARIA EUGENIA	38	0,390
238	ROSARIO	38	0,390
239	YESSICA	38	0,390
240	SHEYLA	37	0,379
241	ZULEMA	37	0,379
242	DAVINIA	36	0,369
243	PAU	36	0,369
244	VALERIA	36	0,369
245	ELENA MARIA	35	0,359
246	MARIOLA	35	0,359
247	YESICA	35	0,359
248	ANA CRISTINA	34	0,349
249	MARIA ROSARIO	34	0,349
