Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 2010
Nº	Nombre	Total	Por mil ‰
1	LUCIA	2.811	26,540
2	MARIA	2.492	23,528
3	PAULA	2.372	22,395
4	SOFIA	2.338	22,074
5	MARTINA	2.141	20,214
6	CARLA	1.995	18,836
7	DANIELA	1.982	18,713
8	SARA	1.963	18,533
9	ALBA	1.878	17,731
10	AITANA	1.855	17,514
11	VALERIA	1.628	15,371
12	CLAUDIA	1.487	14,039
13	JULIA	1.459	13,775
14	MARTA	1.458	13,765
15	EMMA	1.404	13,256
16	VEGA	1.298	12,255
17	NOA	1.271	12,000
18	IRENE	1.166	11,009
19	CARMEN	1.117	10,546
20	ADRIANA	1.115	10,527
21	LAIA	1.103	10,414
22	ANA	897	8,469
23	ALEJANDRA	874	8,252
24	VERA	859	8,110
25	ELENA	851	8,035
26	BLANCA	848	8,006
27	LAURA	844	7,969
28	AINHOA	829	7,827
29	NEREA	808	7,629
30	ANDREA	801	7,563
31	ALMA	790	7,459
32	INES	770	7,270
33	ARIADNA	735	6,939
34	MIREIA	727	6,864
35	MAR	711	6,713
36	VALENTINA	666	6,288
37	LOLA	627	5,920
38	AINARA	614	5,797
39	OLIVIA	610	5,759
40	NATALIA	607	5,731
41	CLARA	602	5,684
42	MARINA	600	5,665
43	LEIRE	587	5,542
44	ROCIO	581	5,485
45	ANGELA	569	5,372
46	CANDELA	535	5,051
47	LEYRE	521	4,919
48	CHLOE	491	4,636
49	ALICIA	485	4,579
50	ELSA	485	4,579
51	NURIA	459	4,334
52	LARA	455	4,296
53	EVA	454	4,286
54	VICTORIA	454	4,286
55	JIMENA	429	4,050
56	CELIA	424	4,003
57	NORA	393	3,710
58	CAROLINA	392	3,701
59	MIA	385	3,635
60	NEUS	382	3,607
61	ZOE	367	3,465
62	ABRIL	346	3,267
63	NAYARA	341	3,220
64	CARLOTA	326	3,078
65	ISABEL	326	3,078
66	AFRICA	325	3,068
67	ANNA	324	3,059
68	TRIANA	324	3,059
69	CRISTINA	302	2,851
70	NOELIA	295	2,785
71	IRIS	293	2,766
72	SANDRA	285	2,691
73	ALEXIA	282	2,662
74	AROA	278	2,625
75	AINA	266	2,511
76	ERIKA	254	2,398
77	DIANA	252	2,379
78	GALA	247	2,332
79	NAIARA	244	2,304
80	HELENA	235	2,219
81	MARA	231	2,181
82	ALEXANDRA	226	2,134
83	LUNA	224	2,115
84	MIRIAM	222	2,096
85	SILVIA	221	2,087
86	GABRIELA	218	2,058
87	BERTA	211	1,992
88	YAIZA	208	1,964
89	TERESA	207	1,954
90	PAOLA	206	1,945
91	RAQUEL	199	1,879
92	NADIA	196	1,851
93	YANIRA	194	1,832
94	ELIA	187	1,766
95	JOANA	183	1,728
96	CLOE	181	1,709
97	AMAIA	180	1,699
98	CAYETANA	174	1,643
99	ISABELLA	172	1,624
100	EDURNE	168	1,586
101	ELISA	165	1,558
102	JUDITH	164	1,548
103	ESTHER	162	1,529
104	DANIELLA	161	1,520
105	LIA	153	1,445
106	ANA MARIA	142	1,341
107	SALMA	142	1,341
108	MONICA	141	1,331
109	MAIA	140	1,322
110	SARAY	140	1,322
111	ANAIS	139	1,312
112	LIDIA	139	1,312
113	NAIA	138	1,303
114	AMPARO	135	1,275
115	ESTELA	132	1,246
116	PATRICIA	132	1,246
117	RUTH	131	1,237
118	ZAIRA	131	1,237
119	VIOLETA	130	1,227
120	GEMA	128	1,208
121	BEATRIZ	127	1,199
122	BELEN	127	1,199
123	MANUELA	127	1,199
124	ONA	126	1,190
125	ADA	125	1,180
126	YASMIN	124	1,171
127	REBECA	123	1,161
128	NAYRA	122	1,152
129	OLGA	119	1,124
130	FATIMA	117	1,105
131	LORENA	116	1,095
132	AYA	115	1,086
133	LLUNA	115	1,086
134	SHEILA	114	1,076
135	AMANDA	112	1,057
136	INDIA	111	1,048
137	AZAHARA	110	1,039
138	GEMMA	110	1,039
139	DAFNE	108	1,020
140	IRINA	106	1,001
141	NOEMI	104	0,982
142	AMIRA	103	0,972
143	MAYA	100	0,944
144	SONIA	100	0,944
145	GRETA	98	0,925
146	ROSA	98	0,925
147	MALAK	97	0,916
148	MARIA CARMEN	97	0,916
149	AURORA	96	0,906
150	TANIA	96	0,906
151	ROSER	95	0,897
152	NAGORE	94	0,887
153	SAMIRA	94	0,887
154	NAIRA	93	0,878
155	CORAL	92	0,869
156	NICOLE	92	0,869
157	LINA	90	0,850
158	ARANTXA	87	0,821
159	BIANCA	87	0,821
160	ALTEA	85	0,803
161	MARIAM	85	0,803
162	SAMARA	85	0,803
163	MACARENA	83	0,784
164	ITZIAR	82	0,774
165	LYDIA	81	0,765
166	MARWA	80	0,755
167	PALOMA	80	0,755
168	VERONICA	80	0,755
169	CARME	79	0,746
170	ARIA	77	0,727
171	GISELA	77	0,727
172	AMAYA	76	0,718
173	MARIOLA	75	0,708
174	PILAR	75	0,708
175	SARAH	74	0,699
176	JULIETA	73	0,689
177	SUSANA	71	0,670
178	ARYA	70	0,661
179	SORAYA	70	0,661
180	LEONOR	69	0,651
181	NAHIA	69	0,651
182	THAIS	68	0,642
183	LLUM	67	0,633
184	AINOA	66	0,623
185	AMELIA	65	0,614
186	MINERVA	65	0,614
187	SIRA	64	0,604
188	ARIANA	63	0,595
189	THALIA	62	0,585
190	IRIA	61	0,576
191	NAIMA	61	0,576
192	OLAYA	61	0,576
193	NAOMI	59	0,557
194	MARIA JOSE	58	0,548
195	YASMINA	58	0,548
196	ALMUDENA	57	0,538
197	CATALINA	57	0,538
198	CORAIMA	57	0,538
199	GIULIA	56	0,529
200	MARIA ISABEL	56	0,529
201	NOAH	56	0,529
202	ATENEA	55	0,519
203	BARBARA	55	0,519
204	ESTRELLA	55	0,519
205	INDIRA	55	0,519
206	JANA	55	0,519
207	JUDIT	55	0,519
208	ADARA	54	0,510
209	IRATI	54	0,510
210	GLORIA	53	0,500
211	SELENA	53	0,500
212	DAYANA	52	0,491
213	KHADIJA	52	0,491
214	MARIA AMPARO	52	0,491
215	MERCEDES	52	0,491
216	ANGELS	51	0,482
217	DOLORES	51	0,482
218	MALENA	51	0,482
219	MICAELA	51	0,482
220	AISHA	50	0,472
221	ELIZABETH	50	0,472
222	EMPAR	50	0,472
223	ARIADNE	49	0,463
224	ARIANNA	49	0,463
225	AMALIA	48	0,453
226	CAMILA	48	0,453
227	MARIA PILAR	48	0,453
228	AINHARA	47	0,444
229	ANTONELLA	47	0,444
230	LOURDES	47	0,444
231	MARIA DOLORES	47	0,444
232	TAMARA	47	0,444
233	MICHELLE	46	0,434
234	MIRANDA	46	0,434
235	ABIGAIL	45	0,425
236	AURA	45	0,425
237	EVELYN	45	0,425
238	SAMANTHA	45	0,425
239	YLENIA	45	0,425
240	ELISABETH	44	0,415
241	JADE	44	0,415
242	LUISA	44	0,415
243	MARIA MAR	44	0,415
244	NOUR	44	0,415
245	PAU	44	0,415
246	SOL	44	0,415
247	ESTER	43	0,406
248	ISRAA	43	0,406
249	ADELA	42	0,397
250	AMINA	42	0,397
251	SABRINA	42	0,397
252	ANTONIA	41	0,387
253	DALIA	41	0,387
254	DAMARIS	41	0,387
255	LEIA	41	0,387
256	SABINA	41	0,387
257	ALEXA	40	0,378
258	DESIREE	40	0,378
259	EMILIA	40	0,378
260	ISABELA	40	0,378
261	PAZ	40	0,378
262	TELMA	40	0,378
263	CARMELA	39	0,368
264	GALLA	39	0,368
265	JESSICA	39	0,368
266	SOPHIA	39	0,368
267	YOLANDA	39	0,368
268	ASHLEY	38	0,359
269	IDAIRA	38	0,359
270	INGRID	38	0,359
271	JANNAT	38	0,359
272	DELIA	37	0,349
273	DUNIA	37	0,349
274	JENNIFER	37	0,349
275	ALESSANDRA	36	0,340
276	BASMA	36	0,340
277	EMILY	36	0,340
278	EVA MARIA	36	0,340
279	IRATXE	36	0,340
280	JARA	36	0,340
281	LEILA	36	0,340
282	RANIA	36	0,340
283	SOFIA MARIA	36	0,340
284	AYLA	35	0,330
285	JOSEFA	35	0,330
286	LENA	35	0,330
287	MAYRA	35	0,330
