Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 2010
Nº	Nombre	Total	Por mil ‰
1	MARC	2.875	25,546
2	HUGO	2.595	23,058
3	PABLO	2.428	21,574
4	DANIEL	2.299	20,428
5	ALEJANDRO	2.229	19,806
6	LUCAS	1.916	17,025
7	ALVARO	1.862	16,545
8	ADRIAN	1.848	16,421
9	DAVID	1.799	15,985
10	PAU	1.589	14,119
11	DIEGO	1.573	13,977
12	MARTIN	1.526	13,559
13	MARCOS	1.476	13,115
14	MATEO	1.449	12,875
15	MARIO	1.417	12,591
16	ALEX	1.223	10,867
17	CARLOS	1.205	10,707
18	JORGE	1.185	10,529
19	JOAN	1.177	10,458
20	IZAN	1.151	10,227
21	HECTOR	1.150	10,218
22	JAVIER	1.144	10,165
23	LEO	1.104	9,810
24	NICOLAS	1.065	9,463
25	SERGIO	1.056	9,383
26	IKER	944	8,388
27	VICTOR	921	8,184
28	MIGUEL	912	8,104
29	IVAN	896	7,961
30	JOSE	879	7,810
31	ERIC	869	7,722
32	JOEL	862	7,659
33	RUBEN	859	7,633
34	ANGEL	754	6,700
35	ENZO	715	6,353
36	MANUEL	708	6,291
37	SAMUEL	671	5,962
38	GUILLEM	655	5,820
39	GABRIEL	650	5,776
40	ERIK	626	5,562
41	JUAN	623	5,536
42	AARON	614	5,456
43	AITOR	610	5,420
44	ANTONIO	590	5,242
45	BRUNO	586	5,207
46	RAUL	552	4,905
47	DARIO	535	4,754
48	GONZALO	533	4,736
49	OSCAR	522	4,638
50	FRANCISCO	516	4,585
51	OLIVER	500	4,443
52	MARCO	493	4,381
53	LUIS	491	4,363
54	CARLES	482	4,283
55	ANDREU	468	4,158
56	XAVI	449	3,990
57	GUILLERMO	446	3,963
58	RAFAEL	445	3,954
59	ASIER	438	3,892
60	ARNAU	418	3,714
61	FERRAN	416	3,696
62	RODRIGO	407	3,616
63	DYLAN	394	3,501
64	ALBERTO	377	3,350
65	CRISTIAN	375	3,332
66	JAUME	374	3,323
67	PEDRO	374	3,323
68	ADAM	373	3,314
69	JORDI	363	3,225
70	GERARD	357	3,172
71	VICENTE	354	3,145
72	GAEL	353	3,137
73	VICENT	353	3,137
74	JOSEP	347	3,083
75	ANDRES	345	3,066
76	THIAGO	343	3,048
77	IAN	341	3,030
78	NACHO	336	2,986
79	IGNACIO	334	2,968
80	SANTIAGO	325	2,888
81	ENRIQUE	322	2,861
82	JULEN	313	2,781
83	JAIME	310	2,755
84	LUCA	305	2,710
85	MIQUEL	304	2,701
86	JESUS	303	2,692
87	SERGI	303	2,692
88	SAUL	297	2,639
89	ALEIX	295	2,621
90	ISMAEL	287	2,550
91	CESAR	280	2,488
92	FERNANDO	275	2,444
93	BORJA	259	2,301
94	MANEL	256	2,275
95	ROBERTO	255	2,266
96	ADRIA	252	2,239
97	ISAAC	247	2,195
98	YAGO	238	2,115
99	NOAH	226	2,008
100	MIGUEL ANGEL	221	1,964
101	RAYAN	220	1,955
102	UNAI	215	1,910
103	DIDAC	213	1,893
104	CHRISTIAN	211	1,875
105	EDUARDO	211	1,875
106	XAVIER	210	1,866
107	MARTI	207	1,839
108	MAURO	207	1,839
109	SALVADOR	202	1,795
110	ALAN	198	1,759
111	ELOY	193	1,715
112	AXEL	187	1,662
113	YERAY	186	1,653
114	MOHAMED	182	1,617
115	ABEL	179	1,591
116	NEIZAN	179	1,591
117	OMAR	179	1,591
118	JUAN JOSE	178	1,582
119	JOAQUIN	177	1,573
120	ARTURO	176	1,564
121	RAMON	171	1,519
122	RICARDO	171	1,519
123	ELIAS	169	1,502
124	EDGAR	165	1,466
125	LEONARDO	165	1,466
126	TEO	157	1,395
127	LIAM	152	1,351
128	KEVIN	148	1,315
129	ABRAHAM	145	1,288
130	MATIAS	138	1,226
131	ALBERT	135	1,200
132	FRAN	134	1,191
133	TONI	133	1,182
134	ORIOL	132	1,173
135	BIEL	131	1,164
136	JOSE ANTONIO	131	1,164
137	GORKA	128	1,137
138	JAIRO	128	1,137
139	JOSE MANUEL	128	1,137
140	POL	128	1,137
141	MARK	124	1,102
142	SEBASTIAN	117	1,040
143	ERICK	116	1,031
144	RAFA	115	1,022
145	EMILIO	114	1,013
146	ALEXIS	113	1,004
147	NICO	110	0,977
148	TOMAS	110	0,977
149	JACOBO	109	0,969
150	PEPE	109	0,969
151	ARES	108	0,960
152	JULIO	107	0,951
153	YOUSSEF	107	0,951
154	NOEL	106	0,942
155	AIMAR	103	0,915
156	JOSE LUIS	102	0,906
157	ARITZ	101	0,897
158	FRANCESC	101	0,897
159	FRANCISCO JAVIER	101	0,897
160	MARCEL	101	0,897
161	BERNAT	100	0,889
162	JOSE MARIA	99	0,880
163	ANAS	98	0,871
164	AMIR	97	0,862
165	LLUC	95	0,844
166	ALEXANDER	94	0,835
167	JOSE MIGUEL	90	0,800
168	KILIAN	88	0,782
169	MAXIMO	88	0,782
170	JUAN ANTONIO	87	0,773
171	ALONSO	86	0,764
172	JOSE VICENTE	84	0,746
173	SALVA	84	0,746
174	DAMIAN	83	0,738
175	LLUIS	83	0,738
176	ALFONSO	82	0,729
177	QUIM	82	0,729
178	SIMON	80	0,711
179	DANI	79	0,702
180	ENRIC	79	0,702
181	DEREK	78	0,693
182	GERMAN	78	0,693
183	JULIAN	78	0,693
184	ROMAN	78	0,693
185	JONATHAN	77	0,684
186	YOEL	76	0,675
187	BLAI	75	0,666
188	XIMO	75	0,666
189	CESC	73	0,649
190	JUAN MANUEL	73	0,649
191	IAGO	71	0,631
192	MOISES	70	0,622
193	EZEQUIEL	68	0,604
194	ALEXANDRE	67	0,595
195	EIDEN	67	0,595
196	ETHAN	67	0,595
197	ISRAEL	67	0,595
198	JUAN CARLOS	67	0,595
199	YERAI	66	0,586
200	ADAY	65	0,578
201	PERE	65	0,578
202	ROBERT	65	0,578
203	BELTRAN	64	0,569
204	FELIX	64	0,569
205	MIKEL	64	0,569
206	LORENZO	63	0,560
207	ANDER	60	0,533
208	ELIAN	60	0,533
209	FELIPE	60	0,533
210	IMRAN	60	0,533
211	JUAN PABLO	58	0,515
212	MATTEO	58	0,515
213	NOE	58	0,515
214	TRISTAN	58	0,515
215	ARON	57	0,506
216	FRANCISCO JOSE	57	0,506
217	ROGER	57	0,506
218	MAX	56	0,498
219	QUIQUE	56	0,498
220	BENJAMIN	55	0,489
221	HERNAN	55	0,489
222	MATEU	55	0,489
223	EVAN	54	0,480
224	CAYETANO	53	0,471
225	ENEKO	53	0,471
226	NESTOR	53	0,471
227	DANTE	52	0,462
228	DENIS	52	0,462
229	BOSCO	50	0,444
230	BRAYAN	50	0,444
231	BRYAN	50	0,444
232	URIEL	50	0,444
233	AUSIAS	49	0,435
234	AYOUB	49	0,435
235	BILAL	49	0,435
236	BRIAN	49	0,435
237	ESTEBAN	49	0,435
238	ULISES	49	0,435
239	ALI	48	0,427
240	JOSUE	48	0,427
241	LLORENÇ	48	0,427
242	IBAI	47	0,418
243	LUKA	47	0,418
244	MAXIM	47	0,418
245	PASCUAL	47	0,418
246	ROMEO	46	0,409
247	ALESSANDRO	45	0,400
248	ALFREDO	45	0,400
249	ANTONI	45	0,400
250	AYMAN	45	0,400
251	JAVI	45	0,400
252	LEON	44	0,391
253	ILYAS	43	0,382
254	SAMI	43	0,382
255	AGUSTIN	42	0,373
256	AHMED	42	0,373
257	NATHAN	42	0,373
258	VALENTIN	42	0,373
259	JOSE DAVID	41	0,364
260	ZAKARIA	41	0,364
261	JON	40	0,355
262	LOGAN	40	0,355
263	YAHYA	40	0,355
264	EDUARD	39	0,347
265	FABIO	39	0,347
266	MOHAMMED	39	0,347
267	PACO	39	0,347
268	AMIN	38	0,338
269	ANIBAL	38	0,338
270	EFREN	38	0,338
271	IBRAHIM	38	0,338
272	YASSIN	38	0,338
273	ELOI	37	0,329
274	ERNESTO	37	0,329
275	FEDERICO	37	0,329
276	WALID	37	0,329
277	JAN	36	0,320
278	LUCCA	36	0,320
279	ARAN	35	0,311
280	EINAR	35	0,311
281	ROQUE	35	0,311
282	YAEL	35	0,311
283	EIDAN	34	0,302
284	IÑAKI	34	0,302
285	KIKE	34	0,302
286	PELAYO	34	0,302
287	NIZAR	33	0,293
288	HAMZA	32	0,284
289	ISMAIL	32	0,284
290	JOSE ANGEL	32	0,284
291	JOSE IGNACIO	32	0,284
292	MICHAEL	32	0,284
293	NICOLAU	32	0,284
294	YOUNES	32	0,284
295	EMANUEL	31	0,275
296	EROS	31	0,275
297	JOSE JAVIER	31	0,275
298	JUAN RAMON	31	0,275
299	NIL	31	0,275
300	TIAGO	31	0,275
301	VALENTINO	31	0,275
302	CIRO	30	0,267
303	CLAUDIO	30	0,267
304	MARCELO	30	0,267
305	ROC	30	0,267
306	AKRAM	29	0,258
307	JOSE ENRIQUE	29	0,258
308	JOSE RAMON	29	0,258
309	JUAN FRANCISCO	29	0,258
310	JUAN VICENTE	29	0,258
311	SAAD	29	0,258
312	THEO	29	0,258
313	FABIAN	28	0,249
314	KARIM	28	0,249
315	MOHAMED AMIN	28	0,249
316	NELO	28	0,249
317	YASSER	28	0,249
318	JUAN LUIS	27	0,240
319	MAEL	27	0,240
320	MARIANO	27	0,240
321	AIDAN	26	0,231
322	JOSE FRANCISCO	26	0,231
323	PATRICK	26	0,231
324	JACOB	25	0,222
325	JOSE CARLOS	25	0,222
326	JUAN MIGUEL	25	0,222
327	LUIS MIGUEL	25	0,222
328	VICTOR MANUEL	25	0,222
329	ANDREI	24	0,213
330	ANTHONY	24	0,213
331	ANWAR	24	0,213
332	ARTUR	24	0,213
333	EDER	24	0,213
334	JUAN BAUTISTA	24	0,213
335	JUAN DAVID	24	0,213
336	KYLIAN	24	0,213
337	LUKAS	24	0,213
338	MANU	24	0,213
339	NATXO	24	0,213
340	ZEUS	24	0,213
341	ADOLFO	23	0,204
342	ARAY	23	0,204
343	ILIAS	23	0,204
344	MAXIMILIANO	23	0,204
345	MILAN	23	0,204
346	NAEL	23	0,204
347	NEYZAN	23	0,204
348	PAUL	23	0,204
349	RICARD	23	0,204
350	YASSIR	23	0,204
351	ACHRAF	22	0,195
352	ARIEL	22	0,195
353	CONSTANTINO	22	0,195
354	DOMINGO	22	0,195
355	ELIES	22	0,195
356	JOSE DANIEL	22	0,195
357	KAI	22	0,195
358	LEANDRO	22	0,195
359	ADRIEL	21	0,187
360	ALEN	21	0,187
361	CRISTOBAL	21	0,187
362	DILAN	21	0,187
363	EUGENIO	21	0,187
364	JORDAN	21	0,187
365	MATHIAS	21	0,187
366	MOUHAMED	21	0,187
367	NAIM	21	0,187
368	PAOLO	21	0,187
369	PEDRO JOSE	21	0,187
370	SAMIR	21	0,187
371	TAHA	21	0,187
372	WILLIAM	21	0,187
373	EIZAN	20	0,178
374	IYAD	20	0,178
375	JEREMY	20	0,178
376	NAHUEL	20	0,178
377	SANDRO	20	0,178
378	DAVID GABRIEL	19	0,169
379	DENNIS	19	0,169
380	EMMANUEL	19	0,169
381	GIOVANNI	19	0,169
382	JUAN DIEGO	19	0,169
383	PEP	19	0,169
384	PIERO	19	0,169
385	YOUSEF	19	0,169
386	ALAIN	18	0,160
387	ALEJO	18	0,160
388	ANOUAR	18	0,160
389	CAMILO	18	0,160
390	MUHAMMAD	18	0,160
391	NIKO	18	0,160
392	REDA	18	0,160
393	SANTOS	18	0,160
394	VORO	18	0,160
395	ADAN	17	0,151
396	AMADEO	17	0,151
397	AMINE	17	0,151
398	ANGELO	17	0,151
399	ANTONIO JOSE	17	0,151
400	BERNARDO	17	0,151
401	CHRISTOPHER	17	0,151
402	DORIAN	17	0,151
403	ERNEST	17	0,151
404	JONATAN	17	0,151
405	KRISTIAN	17	0,151
406	MICHEL	17	0,151
407	SALIM	17	0,151
408	ARMANDO	16	0,142
409	CARLO	16	0,142
410	GERARDO	16	0,142
411	GUSTAVO	16	0,142
412	HARON	16	0,142
413	SANTI	16	0,142
414	SENTO	16	0,142
415	YASSINE	16	0,142
416	YULEN	16	0,142
417	ZIYAD	16	0,142
418	ADONAY	15	0,133
419	BLAS	15	0,133
420	BRAIS	15	0,133
421	DAVID NICOLAS	15	0,133
422	FRANK	15	0,133
423	GREGORIO	15	0,133
424	ISAIAS	15	0,133
425	JOAQUIM	15	0,133
426	MOHAMED AMINE	15	0,133
427	MOHAMED REDA	15	0,133
428	MOUAD	15	0,133
429	OLIVIER	15	0,133
430	SAM	15	0,133
431	TELMO	15	0,133
432	WASIM	15	0,133
433	ZAID	15	0,133
434	AHMAD	14	0,124
435	ARIAN	14	0,124
436	DAREK	14	0,124
437	DIMAS	14	0,124
438	EDU	14	0,124
439	ISIDRO	14	0,124
440	JERONIMO	14	0,124
441	JOSE ANDRES	14	0,124
442	MAIKEL	14	0,124
443	MARKEL	14	0,124
444	RYAN	14	0,124
445	STEFAN	14	0,124
446	YASIN	14	0,124
447	ANTON	13	0,116
448	CALEB	13	0,116
449	DAVID ANDREI	13	0,116
450	DYLAN ALEXANDER	13	0,116
451	ENOC	13	0,116
452	GINES	13	0,116
453	ISHAK	13	0,116
454	JUANJO	13	0,116
455	KIKO	13	0,116
456	MATHEO	13	0,116
457	MATTHEW	13	0,116
458	MAVERICK	13	0,116
459	NEO	13	0,116
460	RAYANE	13	0,116
461	VICENTE JOSE	13	0,116
462	ZIAD	13	0,116
463	AIDEN	12	0,107
464	ALEXANDRU	12	0,107
