Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 50
Nº	Nombre	Total	Por mil ‰
1	MARIA CARMEN	6.183	62,138
2	JOSEFA	3.506	35,235
3	MARIA DOLORES	3.473	34,903
4	AMPARO	3.353	33,697
5	CARMEN	3.122	31,376
6	MARIA TERESA	2.498	25,105
7	CONCEPCION	2.454	24,662
8	MARIA AMPARO	2.436	24,481
9	MARIA PILAR	2.159	21,698
10	MARIA ANGELES	1.977	19,869
11	MARIA ISABEL	1.924	19,336
12	MARIA JOSE	1.914	19,235
13	FRANCISCA	1.799	18,080
14	VICENTA	1.676	16,844
15	ISABEL	1.615	16,231
16	ROSA MARIA	1.609	16,170
17	MARIA	1.584	15,919
18	PILAR	1.483	14,904
19	MARIA DESAMPARADOS	1.416	14,231
20	DOLORES	1.395	14,020
21	ANA MARIA	1.320	13,266
22	CONSUELO	1.263	12,693
23	ROSA	1.262	12,683
24	MARIA LUISA	1.223	12,291
25	TERESA	1.158	11,638
26	ENCARNACION	1.142	11,477
27	MARIA JOSEFA	1.123	11,286
28	DESAMPARADOS	1.027	10,321
29	JOSEFINA	899	9,035
30	MERCEDES	865	8,693
31	ROSARIO	741	7,447
32	MARIA JESUS	714	7,176
33	MARIA CONSUELO	684	6,874
34	ANA	646	6,492
35	MARIA ROSA	635	6,382
36	ANGELES	631	6,341
37	INMACULADA	613	6,161
38	MARIA MERCEDES	599	6,020
39	MARIA ROSARIO	594	5,970
40	MANUELA	577	5,799
41	MARIA CONCEPCION	575	5,779
42	MARIA VICENTA	567	5,698
43	ASUNCION	556	5,588
44	JUANA	539	5,417
45	MARIA ASUNCION	539	5,417
46	JULIA	532	5,347
47	ANTONIA	523	5,256
48	EMILIA	484	4,864
49	MARIA ANTONIA	475	4,774
50	REMEDIOS	451	4,532
51	MARIA VICTORIA	418	4,201
52	ELVIRA	413	4,151
53	MARIA NIEVES	406	4,080
54	MILAGROS	397	3,990
55	PURIFICACION	392	3,940
56	MATILDE	388	3,899
57	TRINIDAD	372	3,739
58	MARIA REMEDIOS	322	3,236
59	ADELA	300	3,015
60	MARGARITA	297	2,985
61	MARIA JULIA	296	2,975
62	MARIA FRANCISCA	291	2,925
63	ALICIA	268	2,693
64	ENRIQUETA	262	2,633
65	ELENA	261	2,623
66	GLORIA	251	2,523
67	MARIA ENCARNACION	246	2,472
68	MARIA INMACULADA	236	2,372
69	LUISA	222	2,231
70	ANGELA	215	2,161
71	MARIA LUZ	212	2,131
72	ELISA	207	2,080
73	VICTORIA	203	2,040
74	MARIA ELENA	202	2,030
75	NIEVES	199	2,000
76	AMELIA	196	1,970
77	AMALIA	193	1,940
78	MARINA	184	1,849
79	ESPERANZA	178	1,789
80	NATIVIDAD	176	1,769
81	MARIA SOLEDAD	172	1,729
82	LUCIA	156	1,568
83	INES	154	1,548
84	LEONOR	148	1,487
85	MARIA GLORIA	148	1,487
86	MARIA TRINIDAD	148	1,487
87	AURORA	146	1,467
88	MARIA PAZ	144	1,447
89	JOAQUINA	139	1,397
90	ADORACION	134	1,347
91	HERMINIA	133	1,337
92	MARIA CRUZ	133	1,337
93	ASCENSION	132	1,327
94	RAFAELA	132	1,327
95	MARIA CRISTINA	127	1,276
96	SALVADORA	126	1,266
97	MARIA MILAGROS	125	1,256
98	IRENE	124	1,246
99	VIRGINIA	118	1,186
100	MARIA EUGENIA	116	1,166
101	ARACELI	114	1,146
102	VICENTA MARIA	112	1,126
103	CRISTINA	109	1,095
104	LAURA	109	1,095
105	MARIA ESPERANZA	106	1,065
106	MARIA ELISA	105	1,055
107	ADELINA	103	1,035
108	MARIA PURIFICACION	103	1,035
109	FELICIDAD	102	1,025
110	MARIA LOURDES	102	1,025
111	SOLEDAD	101	1,015
112	ROSALIA	100	1,005
113	JOSEFA MARIA	97	0,975
114	MARIA INES	97	0,975
115	MARIA SALUD	96	0,965
116	MARIA ELVIRA	95	0,955
117	LOURDES	93	0,935
118	CECILIA	90	0,904
119	MONTSERRAT	90	0,904
120	MAGDALENA	87	0,874
121	MARIA MAGDALENA	84	0,844
122	RAQUEL	84	0,844
123	MILAGRO	82	0,824
124	MARIA ENRIQUETA	81	0,814
125	CELIA	80	0,804
126	ESTHER	80	0,804
127	GUADALUPE	77	0,774
128	ANA ISABEL	74	0,744
129	ISABEL MARIA	73	0,734
130	SILVIA	73	0,734
131	JUANA MARIA	72	0,724
132	MARIA ADELA	72	0,724
133	BEATRIZ	68	0,683
134	FILOMENA	67	0,673
135	REGINA	67	0,673
136	CLARA	65	0,653
137	MARIA FERNANDA	62	0,623
138	MARIA SALES	62	0,623
139	MARIA VIRTUDES	62	0,623
140	AURELIA	61	0,613
141	SARA	61	0,613
142	GENOVEVA	59	0,593
143	HORTENSIA	59	0,593
144	MARIA ASCENSION	58	0,583
145	MARIA CARME	58	0,583
146	CATALINA	57	0,573
147	MARIA GRACIA	57	0,573
148	ADELAIDA	56	0,563
149	AGUSTINA	56	0,563
150	MARIA EMILIA	54	0,543
151	MARIA MILAGRO	54	0,543
152	SUSANA	53	0,533
153	BEGOÑA	52	0,523
154	BIENVENIDA	52	0,523
155	MARIA AURORA	52	0,523
156	ESTRELLA	51	0,513
157	MARIA MANUELA	51	0,513
158	MARIA ESTHER	50	0,502
159	INMACULADA CONCEPCION	49	0,492
160	MARIA LUCIA	49	0,492
161	FELISA	48	0,482
162	PRESENTACION	48	0,482
163	VIRTUDES	48	0,482
164	EMPAR	47	0,472
165	MARIA REYES	47	0,472
166	BERNARDA	45	0,452
167	MARIA JUANA	45	0,452
168	LIDIA	44	0,442
169	SAGRARIO	44	0,442
170	MARIA BEGOÑA	43	0,432
171	DELFINA	42	0,422
172	RAMONA	42	0,422
173	YOLANDA	41	0,412
174	CAROLINA	40	0,402
175	NURIA	40	0,402
176	CONSOLACION	39	0,392
177	ELODIA	38	0,382
178	MARIA LEONOR	38	0,382
179	PATROCINIO	38	0,382
180	ANGELINA	37	0,372
181	BARBARA	37	0,372
182	CARIDAD	37	0,372
183	CLOTILDE	37	0,372
184	EULALIA	37	0,372
185	JOSEFA VICENTA	37	0,372
186	PALMIRA	37	0,372
187	EVA MARIA	35	0,352
188	MARIA ESTRELLA	35	0,352
189	MARIA LORETO	35	0,352
190	ROSA ISABEL	35	0,352
191	ELIA	34	0,342
192	EUGENIA	34	0,342
193	JOSEFA CARMEN	34	0,342
194	NATALIA	34	0,342
195	PALOMA	34	0,342
196	CARMEN MARIA	33	0,332
197	JULIANA	33	0,332
198	MARIA ORETO	33	0,332
199	PIEDAD	33	0,332
200	CONCHA	32	0,322
201	ERNESTINA	32	0,322
202	EVA	32	0,322
203	JOSEFA ISABEL	32	0,322
204	MARIA AMELIA	32	0,322
205	MARIA REMEDIO	32	0,322
206	ROSA ANA	32	0,322
207	JOSEFA DOLORES	31	0,312
208	MARIA MAR	31	0,312
209	OTILIA	31	0,312
210	REMEDIO	31	0,312
211	ROSA CARMEN	31	0,312
212	CANDIDA	30	0,301
213	SACRAMENTO	30	0,301
214	MARIA MATILDE	29	0,291
215	ROSA AMPARO	29	0,291
216	EDELMIRA	28	0,281
217	FUENSANTA	28	0,281
218	GEMA	28	0,281
219	JULIA MARIA	28	0,281
220	LORETO	28	0,281
