Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 50
Nº	Nombre	Total	Por mil ‰
1	VICENTE	5.643	62,655
2	JOSE	5.624	62,444
3	FRANCISCO	4.095	45,467
4	ANTONIO	3.346	37,151
5	RAFAEL	2.559	28,413
6	MANUEL	2.406	26,714
7	JOSE LUIS	2.201	24,438
8	SALVADOR	2.103	23,350
9	ENRIQUE	1.948	21,629
10	JOSE VICENTE	1.860	20,652
11	MIGUEL	1.768	19,630
12	JUAN	1.594	17,698
13	JOSE ANTONIO	1.355	15,045
14	JUAN JOSE	1.260	13,990
15	JOAQUIN	1.173	13,024
16	JOSE MANUEL	1.134	12,591
17	JOSE MARIA	1.083	12,025
18	FERNANDO	1.078	11,969
19	RAMON	1.060	11,769
20	JESUS	900	9,993
21	LUIS	898	9,971
22	FRANCISCO JAVIER	805	8,938
23	RICARDO	768	8,527
24	ANGEL	767	8,516
25	JUAN ANTONIO	760	8,438
26	PEDRO	719	7,983
27	JOSE MIGUEL	690	7,661
28	CARLOS	682	7,572
29	EMILIO	661	7,339
30	JOSE RAMON	641	7,117
31	JOSE FRANCISCO	602	6,684
32	JUAN BAUTISTA	592	6,573
33	FRANCISCO JOSE	586	6,506
34	MIGUEL ANGEL	575	6,384
35	EDUARDO	542	6,018
36	JULIO	502	5,574
37	PASCUAL	491	5,452
38	JUAN VICENTE	460	5,107
39	ANDRES	431	4,785
40	JUAN CARLOS	402	4,463
41	JUAN MANUEL	391	4,341
42	JAVIER	369	4,097
43	JUAN FRANCISCO	364	4,042
44	JAIME	359	3,986
45	JOSE ENRIQUE	357	3,964
46	JULIAN	355	3,942
47	ALFREDO	345	3,831
48	AGUSTIN	321	3,564
49	SANTIAGO	318	3,531
50	ALBERTO	303	3,364
51	DANIEL	295	3,275
52	ROBERTO	293	3,253
53	BERNARDO	292	3,242
54	VICENTE JOSE	287	3,187
55	JORGE	271	3,009
56	ERNESTO	269	2,987
57	TOMAS	269	2,987
58	FEDERICO	257	2,853
59	JUAN MIGUEL	256	2,842
60	ALFONSO	253	2,809
61	JUAN RAMON	242	2,687
62	ALEJANDRO	220	2,443
63	ARTURO	208	2,309
64	VICENT	188	2,087
65	LUIS MIGUEL	186	2,065
66	JUAN LUIS	185	2,054
67	FRANCISCO VICENTE	179	1,987
68	JOSEP	169	1,876
69	DOMINGO	167	1,854
