Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 60
Nº	Nombre	Total	Por mil ‰
1	MARIA CARMEN	8.247	59,589
2	MARIA JOSE	5.847	42,248
3	MARIA DOLORES	4.453	32,176
4	MARIA AMPARO	3.836	27,717
5	MARIA TERESA	3.521	25,441
6	MARIA PILAR	3.433	24,805
7	AMPARO	2.966	21,431
8	ANA MARIA	2.947	21,294
9	MARIA ANGELES	2.935	21,207
10	MARIA ISABEL	2.810	20,304
11	ROSA MARIA	2.768	20,000
12	CARMEN	2.502	18,078
13	JOSEFA	2.274	16,431
14	INMACULADA	2.095	15,138
15	CONCEPCION	1.917	13,851
16	ISABEL	1.835	13,259
17	FRANCISCA	1.824	13,179
18	MARIA LUISA	1.718	12,414
19	PILAR	1.684	12,168
20	MARIA JESUS	1.426	10,304
21	CRISTINA	1.364	9,856
22	ENCARNACION	1.308	9,451
23	MARIA DESAMPARADOS	1.267	9,155
24	DOLORES	1.222	8,830
25	MARIA	1.198	8,656
26	CONSUELO	1.127	8,143
27	VICENTA	1.103	7,970
28	MARIA MERCEDES	1.093	7,898
29	MERCEDES	1.044	7,544
30	ROSA	982	7,096
31	MARIA JOSEFA	975	7,045
32	ALICIA	971	7,016
33	ANA	968	6,994
34	TERESA	948	6,850
35	MARIA CONSUELO	856	6,185
36	MARIA VICENTA	806	5,824
37	ROSARIO	759	5,484
38	DESAMPARADOS	734	5,304
39	MANUELA	729	5,267
40	YOLANDA	727	5,253
41	JUANA	717	5,181
42	ANTONIA	716	5,174
43	MARIA ROSARIO	702	5,072
44	EVA MARIA	683	4,935
45	MARIA NIEVES	667	4,819
46	SILVIA	655	4,733
47	MARIA CRISTINA	649	4,689
48	MARIA VICTORIA	642	4,639
49	SUSANA	635	4,588
50	MARIA INMACULADA	631	4,559
51	JOSEFINA	619	4,473
52	MARIA ASUNCION	602	4,350
53	NURIA	583	4,213
54	ANA ISABEL	578	4,176
55	JULIA	560	4,046
56	ANGELES	554	4,003
57	ASUNCION	541	3,909
58	MARIA MAR	541	3,909
59	MARGARITA	538	3,887
60	MARIA ELENA	531	3,837
61	MARIA ANTONIA	526	3,801
62	MARIA ROSA	523	3,779
63	ELENA	502	3,627
64	LAURA	469	3,389
65	ESTHER	444	3,208
66	MARIA JULIA	444	3,208
67	EMILIA	442	3,194
