Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 70
Nº	Nombre	Total	Por mil ‰
1	DAVID	5.024	28,895
2	VICENTE	4.749	27,313
3	ANTONIO	4.663	26,819
4	JAVIER	4.432	25,490
5	JOSE	4.190	24,098
6	FRANCISCO	3.744	21,533
7	SERGIO	3.651	20,998
8	FRANCISCO JAVIER	3.639	20,929
9	CARLOS	3.496	20,107
10	RAFAEL	3.445	19,813
11	MIGUEL ANGEL	3.428	19,716
12	MANUEL	3.089	17,766
13	JOSE LUIS	3.040	17,484
14	JORGE	3.030	17,427
15	RAUL	2.752	15,828
16	JOSE VICENTE	2.633	15,143
17	JOSE ANTONIO	2.577	14,821
18	SALVADOR	2.353	13,533
19	JUAN CARLOS	2.333	13,418
20	JOSE MANUEL	2.307	13,268
21	OSCAR	2.298	13,217
22	ENRIQUE	2.233	12,843
23	MIGUEL	2.137	12,291
24	JUAN JOSE	2.078	11,951
25	JUAN	2.034	11,698
26	FERNANDO	1.969	11,324
27	FRANCISCO JOSE	1.844	10,606
28	JESUS	1.828	10,513
29	DANIEL	1.785	10,266
30	LUIS	1.585	9,116
31	ALEJANDRO	1.464	8,420
32	JOAQUIN	1.414	8,132
33	PEDRO	1.357	7,805
34	JUAN ANTONIO	1.316	7,569
35	ANGEL	1.309	7,529
36	PABLO	1.305	7,506
37	JOSE MIGUEL	1.273	7,321
38	RICARDO	1.255	7,218
39	ALBERTO	1.243	7,149
40	JOSE MARIA	1.213	6,976
41	SANTIAGO	1.154	6,637
42	RAMON	1.151	6,620
43	ROBERTO	1.102	6,338
44	IGNACIO	1.042	5,993
45	EDUARDO	1.004	5,774
46	VICTOR	959	5,516
47	JUAN MANUEL	939	5,401
48	RUBEN	921	5,297
49	JOSE RAMON	918	5,280
50	ANDRES	852	4,900
51	CESAR	770	4,429
52	JOSE FRANCISCO	750	4,314
53	JAIME	735	4,227
54	MARCOS	700	4,026
55	IVAN	682	3,922
56	EMILIO	654	3,761
57	JUAN VICENTE	638	3,669
58	JOSE JAVIER	612	3,520
59	JUAN FRANCISCO	606	3,485
60	VICTOR MANUEL	606	3,485
61	GUILLERMO	602	3,462
62	ALFONSO	590	3,393
63	DIEGO	589	3,388
64	JULIAN	577	3,319
65	JULIO	571	3,284
66	MARIO	512	2,945
67	VICENTE JOSE	506	2,910
68	JOSE ENRIQUE	500	2,876
69	AGUSTIN	498	2,864
70	ALFREDO	495	2,847
71	JUAN MIGUEL	466	2,680
72	JUAN BAUTISTA	424	2,439
73	PASCUAL	418	2,404
74	ALVARO	411	2,364
75	HECTOR	406	2,335
76	PEDRO JOSE	403	2,318
77	TOMAS	392	2,255
78	JORDI	390	2,243
79	LUIS MIGUEL	384	2,209
80	JOSE IGNACIO	377	2,168
81	GABRIEL	373	2,145
82	ANTONIO JOSE	367	2,111
83	JOSE CARLOS	357	2,053
84	JUAN RAMON	355	2,042
85	EMILIO JOSE	344	1,978
86	ERNESTO	335	1,927
87	JUAN LUIS	329	1,892
88	FELIPE	313	1,800
89	VICENTE JAVIER	302	1,737
90	ISMAEL	300	1,725
91	GERMAN	298	1,714
92	BERNARDO	283	1,628
93	ESTEBAN	282	1,622
94	ARTURO	277	1,593
95	GUSTAVO	268	1,541
96	JOSE ANGEL	265	1,524
97	GONZALO	263	1,513
98	FEDERICO	256	1,472
99	FELIX	250	1,438
100	VICENT	243	1,398
101	FRANCISCO MANUEL	237	1,363
102	BENJAMIN	220	1,265
103	SEBASTIAN	220	1,265
104	ABEL	219	1,260
105	JOSEP	215	1,237
106	JOSE JUAN	208	1,196
107	CRISTOBAL	205	1,179
108	LORENZO	204	1,173
109	MOISES	204	1,173
110	JOSE DAVID	201	1,156
111	MARIANO	200	1,150
112	MARCO ANTONIO	193	1,110
113	EUGENIO	189	1,087
114	DOMINGO	185	1,064
115	SAMUEL	179	1,029
116	VICENTE MANUEL	178	1,024
117	JOSE JOAQUIN	177	1,018
118	NICOLAS	172	0,989
119	ADRIAN	168	0,966
120	FRANCISCO MIGUEL	166	0,955
121	ADOLFO	160	0,920
122	GERARDO	159	0,914
123	JUAN IGNACIO	159	0,914
124	ISIDRO	158	0,909
125	JUAN PEDRO	157	0,903
126	CARLOS JAVIER	156	0,897
127	GREGORIO	153	0,880
128	ISRAEL	153	0,880
129	JOSE DANIEL	152	0,874
130	ENRIQUE JOSE	151	0,868
131	JOSE ALBERTO	150	0,863
132	PAU	149	0,857
133	VALENTIN	146	0,840
134	PEDRO ANTONIO	144	0,828
135	JUAN PABLO	140	0,805
136	FRANCISCO VICENTE	134	0,771
137	JUAN ENRIQUE	132	0,759
138	JOSE RAFAEL	130	0,748
139	MARTIN	129	0,742
140	JOSE SALVADOR	126	0,725
141	JOSE FERNANDO	125	0,719
142	JAUME	124	0,713
143	JOAN	122	0,702
144	BLAS	121	0,696
145	JOSE ANDRES	121	0,696
146	JUAN SALVADOR	121	0,696
147	ANTONIO MANUEL	120	0,690
148	ANTONIO VICENTE	120	0,690
149	ISAAC	120	0,690
150	JERONIMO	120	0,690
151	VICENTE MIGUEL	119	0,684
152	VICENTE RAMON	119	0,684
153	LUCAS	116	0,667
154	FRANCISCO ANTONIO	114	0,656
155	ARMANDO	112	0,644
156	JORGE JUAN	109	0,627
157	AURELIO	108	0,621
158	AMADEO	104	0,598
159	FERMIN	104	0,598
160	BRUNO	103	0,592
161	ELOY	100	0,575
162	DAMIAN	99	0,569
163	JUAN ANDRES	99	0,569
164	FRANCESC	98	0,564
165	ANTONIO JAVIER	97	0,558
166	ELIAS	96	0,552
167	FERNANDO JOSE	96	0,552
168	HUGO	95	0,546
169	JOSE RICARDO	95	0,546
170	VICENTE JUAN	94	0,541
171	VICENTE LUIS	94	0,541
172	FRANCISCO RAMON	92	0,529
173	CARLES	90	0,518
174	CARLOS JOSE	89	0,512
175	CONSTANTINO	89	0,512
176	FRANCISCO BORJA	87	0,500
177	ALBERTO JOSE	85	0,489
178	ANTONIO MIGUEL	84	0,483
179	CRISTIAN	84	0,483
180	XAVIER	84	0,483
181	ROMAN	82	0,472
182	VICTOR JOSE	82	0,472
183	ANTONI	81	0,466
184	FIDEL	80	0,460
185	ANTONIO JESUS	77	0,443
186	JOSE PASCUAL	77	0,443
187	PEDRO VICENTE	76	0,437
188	ENRIC	74	0,426
189	FRANCISCO JESUS	74	0,426
190	JACOBO	74	0,426
191	ELISEO	73	0,420
192	JACINTO	73	0,420
193	JESUS MANUEL	73	0,420
194	LUIS MANUEL	73	0,420
195	PEDRO LUIS	73	0,420
196	DARIO	72	0,414
197	EDUARDO JOSE	71	0,408
198	FRANCISCO LUIS	71	0,408
199	JOSE ALEJANDRO	71	0,408
200	JOSE JULIAN	71	0,408
201	LEONARDO	71	0,408
202	MANUEL JOSE	71	0,408
203	VICENTE FRANCISCO	71	0,408
204	FERRAN	70	0,403
205	IGNACIO JOSE	70	0,403
206	LUIS VICENTE	70	0,403
207	MATIAS	68	0,391
208	ANGEL LUIS	67	0,385
209	ENRIQUE JAVIER	66	0,380
210	JUAN DIEGO	66	0,380
211	JUAN JESUS	66	0,380
212	JOSE EMILIO	65	0,374
213	PEDRO JAVIER	65	0,374
214	PEDRO MANUEL	65	0,374
215	ROBERTO CARLOS	65	0,374
216	RAFAEL JOSE	64	0,368
217	RODRIGO	64	0,368
218	CARLOS ALBERTO	63	0,362
219	EUSEBIO	63	0,362
220	JUAN ANGEL	63	0,362
221	JULIO CESAR	63	0,362
222	AMADOR	62	0,357
223	BENITO	62	0,357
224	JOSE EDUARDO	62	0,357
225	LLUIS	62	0,357
226	NESTOR	62	0,357
227	JUSTO	61	0,351
228	VICENTE ANTONIO	61	0,351
229	ABRAHAM	60	0,345
230	CARMELO	60	0,345
231	ANGEL MANUEL	59	0,339
232	MARCELINO	59	0,339
233	RAMIRO	59	0,339
234	JOSEP VICENT	57	0,328
235	MARCIAL	57	0,328
236	RAFAEL VICENTE	57	0,328
237	ROGELIO	57	0,328
238	SERGI	57	0,328
239	ISIDORO	56	0,322
240	LUIS ALBERTO	55	0,316
241	MANUEL VICENTE	55	0,316
242	MARC	55	0,316
243	ANTONIO FRANCISCO	54	0,311
244	CARLOS VICENTE	53	0,305
245	MIQUEL	53	0,305
246	PEDRO JUAN	53	0,305
247	CARLOS MANUEL	52	0,299
248	LEOPOLDO	52	0,299
249	LUIS ANTONIO	52	0,299
250	LUIS JAVIER	52	0,299
251	OCTAVIO	52	0,299
252	VICENTE JESUS	52	0,299
253	BORJA	51	0,293
254	GASPAR	51	0,293
255	JULIO JOSE	51	0,293
256	BERNABE	50	0,288
257	JOSE GABRIEL	50	0,288
258	JOSE TOMAS	50	0,288
259	RICARDO JOSE	50	0,288
260	IBAN	49	0,282
261	JOSE RAUL	49	0,282
262	JUAN EMILIO	49	0,282
263	OSCAR JOSE	49	0,282
264	VICENTE SALVADOR	49	0,282
265	DIONISIO	48	0,276
266	JUAN FERNANDO	48	0,276
267	LEANDRO	48	0,276
268	MIGUEL JOSE	48	0,276
269	PEDRO MIGUEL	48	0,276
270	PEDRO PABLO	48	0,276
271	JOSE ALFONSO	47	0,270
272	JOSE DOMINGO	47	0,270
273	MIGUEL ANTONIO	47	0,270
274	ALEJANDRO JOSE	46	0,265
275	CLAUDIO	46	0,265
276	EDGAR	46	0,265
277	JUAN RAFAEL	45	0,259
278	MAXIMO	45	0,259
279	FRANCISCO ASIS	44	0,253
280	GUSTAVO ADOLFO	44	0,253
281	JESUS VICENTE	44	0,253
282	MAURICIO	44	0,253
283	SIMON	44	0,253
284	TEODORO	44	0,253
285	CARLOS ENRIQUE	43	0,247
286	FABIAN	43	0,247
287	JONATAN	43	0,247
288	SANTOS	43	0,247
289	BALTASAR	42	0,242
290	JESUS MIGUEL	42	0,242
291	PABLO JOSE	42	0,242
292	VICTORIANO	42	0,242
293	VIRGILIO	42	0,242
294	AITOR	41	0,236
295	CHRISTIAN	41	0,236
296	JORGE VICENTE	41	0,236
297	CARLOS ANTONIO	40	0,230
298	GINES	40	0,230
299	JOSE BERNARDO	40	0,230
300	SALVADOR JOSE	40	0,230
301	ANDREU	39	0,224
302	ANGEL JOSE	39	0,224
303	FLORENCIO	39	0,224
304	JUAN ALBERTO	39	0,224
305	RAMON JOSE	39	0,224
306	ABELARDO	38	0,219
307	BERNARDO JOSE	38	0,219
308	FRANCESC XAVIER	38	0,219
309	JOSEP LLUIS	38	0,219
310	LUIS ANGEL	38	0,219
311	LUIS ENRIQUE	38	0,219
312	MANUEL FRANCISCO	38	0,219
313	CAMILO	37	0,213
314	FAUSTINO	37	0,213
315	FRANCISCO RAFAEL	37	0,213
316	JORGE LUIS	37	0,213
317	LUIS JOSE	37	0,213
318	PEDRO JESUS	37	0,213
319	BARTOLOME	36	0,207
320	CAYETANO	36	0,207
321	EMILIANO	36	0,207
322	JOAN JOSEP	36	0,207
323	JORGE MANUEL	36	0,207
324	JOSE DAMIAN	36	0,207
325	JOSE IVAN	36	0,207
326	JUAN GABRIEL	36	0,207
327	JUAN MARIA	36	0,207
328	MARCOS ANTONIO	36	0,207
329	ANTONIO LUIS	35	0,201
330	BASILIO	35	0,201
331	FRANCISCO DAVID	35	0,201
332	FRANCISCO JUAN	35	0,201
333	GUILLEM	35	0,201
334	JORGE ANTONIO	35	0,201
335	JUAN JAVIER	35	0,201
336	MANUEL ANTONIO	35	0,201
337	MANUEL JESUS	35	0,201
338	MATEO	35	0,201
339	MIGUEL VICENTE	35	0,201
340	SERGIO ANTONIO	35	0,201
341	VICENTE DAVID	35	0,201
342	VICENTE ENRIQUE	35	0,201
343	ANTONIO RAMON	34	0,196
344	JOSE JULIO	34	0,196
345	JOSE MARCOS	34	0,196
346	JULIO ANTONIO	34	0,196
347	PATRICIO	34	0,196
348	SALVADOR VICENTE	34	0,196
349	SERGIO JOSE	34	0,196
350	ALONSO	33	0,190
351	CARLOS MIGUEL	33	0,190
352	JESUS JAVIER	33	0,190
353	JOSE PEDRO	33	0,190
354	JUAN MARCOS	33	0,190
355	LUIS FRANCISCO	33	0,190
356	MARCO	33	0,190
357	ROGER	33	0,190
358	VICENTE RAFAEL	33	0,190
359	ALEXIS	32	0,184
360	CANDIDO	32	0,184
361	FRANCISCO JOAQUIN	32	0,184
362	HILARIO	32	0,184
363	JOSE AGUSTIN	32	0,184
364	MODESTO	32	0,184
365	ROSENDO	32	0,184
366	ALBERT	31	0,178
367	AVELINO	31	0,178
368	ENRIQUE MANUEL	31	0,178
369	JESUS MARIA	31	0,178
370	JOSUE	31	0,178
371	JUAN DAVID	31	0,178
372	LUIS ALFONSO	31	0,178
373	MANUEL ANGEL	31	0,178
374	RAFAEL FRANCISCO	31	0,178
375	RAIMUNDO	31	0,178
376	SERAFIN	31	0,178
377	SERGIO MANUEL	31	0,178
378	BERNARDINO	30	0,173
379	ENRIQUE VICENTE	30	0,173
380	FRANCESC JOSEP	30	0,173
381	LUIS FERNANDO	30	0,173
382	MANUEL ALEJANDRO	30	0,173
383	OMAR	30	0,173
384	ROBERT	30	0,173
385	VICTOR JAVIER	30	0,173
386	CELESTINO	29	0,167
387	CONRADO	29	0,167
388	DIEGO JOSE	29	0,167
389	EVARISTO	29	0,167
390	FERNANDO JAVIER	29	0,167
391	JESUS ANGEL	29	0,167
392	JOAQUIN VICENTE	29	0,167
393	JORGE JOSE	29	0,167
394	JOSE GUILLERMO	29	0,167
395	JOSE ISRAEL	29	0,167
396	OSCAR MANUEL	29	0,167
397	RAMON VICENTE	29	0,167
398	RODOLFO	29	0,167
399	CLEMENTE	28	0,161
400	DAVID JOSE	28	0,161
401	ELADIO	28	0,161
402	EZEQUIEL	28	0,161
403	FRANCISCO GABRIEL	28	0,161
404	JOSE OSCAR	28	0,161
405	LAZARO	28	0,161
406	VICENTE CARLOS	28	0,161
407	VICENTE JOAQUIN	28	0,161
408	ANGEL JAVIER	27	0,155
409	JOSE ALFREDO	27	0,155
410	JOSE FELIX	27	0,155
411	JOSE PABLO	27	0,155
412	JOSE ROBERTO	27	0,155
413	JULIO VICENTE	27	0,155
414	LAUREANO	27	0,155
415	OSCAR VICENTE	27	0,155
416	RAFAEL ANTONIO	27	0,155
417	SANTIAGO JOSE	27	0,155
418	VALERIANO	27	0,155
419	ALEXANDRE	26	0,150
420	ANTONIO DAVID	26	0,150
421	BAUTISTA	26	0,150
422	FERNANDO VICENTE	26	0,150
423	IGNACIO JAVIER	26	0,150
424	JAVIER VICENTE	26	0,150
425	JOSEP ANTONI	26	0,150
426	JUAN DANIEL	26	0,150
427	MIGUEL FRANCISCO	26	0,150
428	PERE	26	0,150
429	ALFREDO JOSE	25	0,144
430	FAUSTO	25	0,144
431	HIGINIO	25	0,144
432	JACOB	25	0,144
433	JESUS ANTONIO	25	0,144
434	JOSE VICTOR	25	0,144
435	MIQUEL ANGEL	25	0,144
436	ONOFRE	25	0,144
437	PEDRO FRANCISCO	25	0,144
