Frecuencias de nombres

Nombres por provincia y década de nacimiento

Provincia: Valencia/València
Década de nacimiento: Años 60
Nº	Nombre	Total	Por mil ‰
1	VICENTE	5.482	40,325
2	JOSE	4.967	36,537
3	ANTONIO	4.369	32,138
4	FRANCISCO	4.011	29,505
5	RAFAEL	3.389	24,929
6	JOSE VICENTE	3.086	22,700
7	MANUEL	3.044	22,391
8	JOSE LUIS	2.974	21,876
9	FRANCISCO JAVIER	2.970	21,847
10	JOSE ANTONIO	2.532	18,625
11	SALVADOR	2.509	18,456
12	JUAN CARLOS	2.479	18,235
13	ENRIQUE	2.225	16,367
14	MIGUEL	2.009	14,778
15	JUAN JOSE	1.933	14,219
16	FRANCISCO JOSE	1.912	14,065
17	MIGUEL ANGEL	1.910	14,050
18	JOSE MANUEL	1.883	13,851
19	JUAN	1.833	13,483
20	JAVIER	1.819	13,380
21	FERNANDO	1.682	12,373
22	CARLOS	1.578	11,608
23	JOAQUIN	1.441	10,600
24	JESUS	1.424	10,475
25	LUIS	1.326	9,754
26	JUAN ANTONIO	1.219	8,967
27	JOSE MIGUEL	1.200	8,827
28	RAMON	1.161	8,540
29	JOSE MARIA	1.152	8,474
30	PEDRO	1.140	8,386
31	ANGEL	1.061	7,805
32	RICARDO	1.007	7,407
33	JOSE RAMON	952	7,003
34	JORGE	910	6,694
35	JOSE FRANCISCO	904	6,650
36	JUAN MANUEL	797	5,863
37	EMILIO	783	5,760
38	SANTIAGO	721	5,304
39	EDUARDO	674	4,958
40	ANDRES	666	4,899
41	JUAN VICENTE	660	4,855
42	ALBERTO	609	4,480
43	JOSE ENRIQUE	603	4,436
44	VICENTE JOSE	583	4,288
45	JUAN FRANCISCO	563	4,141
46	JULIO	560	4,119
47	ROBERTO	551	4,053
48	JOSE JAVIER	523	3,847
49	PASCUAL	521	3,832
50	JULIAN	517	3,803
51	ALEJANDRO	508	3,737
52	ALFREDO	507	3,729
53	SERGIO	494	3,634
54	JUAN BAUTISTA	490	3,604
55	DAVID	488	3,590
56	DANIEL	485	3,568
57	JAIME	479	3,523
58	AGUSTIN	475	3,494
59	ALFONSO	460	3,384
60	JUAN MIGUEL	436	3,207
61	IGNACIO	430	3,163
62	JUAN RAMON	395	2,906
63	PABLO	387	2,847
64	TOMAS	374	2,751
65	ANTONIO JOSE	343	2,523
66	BERNARDO	342	2,516
67	PEDRO JOSE	327	2,405
68	CESAR	318	2,339
69	ERNESTO	312	2,295
70	GUILLERMO	308	2,266
71	JOSE IGNACIO	305	2,244
72	JUAN LUIS	304	2,236
73	FEDERICO	300	2,207
74	VICENTE JAVIER	297	2,185
75	LUIS MIGUEL	286	2,104
76	ARTURO	285	2,096
77	RAUL	280	2,060
78	GABRIEL	266	1,957
79	MARIO	263	1,935
80	JOSE CARLOS	261	1,920
81	VICTOR	259	1,905
82	FRANCISCO VICENTE	244	1,795
83	FELIX	241	1,773
84	JOSE ANGEL	241	1,773
85	DIEGO	237	1,743
86	JOSE JUAN	236	1,736
87	ISMAEL	230	1,692
88	FRANCISCO MANUEL	229	1,685
89	JOSE SALVADOR	220	1,618
90	LORENZO	219	1,611
91	FELIPE	215	1,582
92	VICENT	208	1,530
93	JOSE RAFAEL	207	1,523
94	DOMINGO	206	1,515
95	EUGENIO	197	1,449
96	OSCAR	190	1,398
97	JOSE JOAQUIN	189	1,390
98	MARIANO	187	1,376
99	JUAN ENRIQUE	184	1,353
100	GERMAN	181	1,331
101	VICENTE MANUEL	181	1,331
102	ANTONIO VICENTE	179	1,317
103	SEBASTIAN	174	1,280
104	ESTEBAN	169	1,243
105	GONZALO	168	1,236
106	ISIDRO	168	1,236
107	VICENTE RAMON	164	1,206
108	JUAN SALVADOR	163	1,199
109	GREGORIO	162	1,192
110	JOSE FERNANDO	158	1,162
111	BENJAMIN	156	1,148
112	VICENTE MIGUEL	156	1,148
113	FRANCISCO MIGUEL	155	1,140
114	VICTOR MANUEL	153	1,125
115	MARCOS	146	1,074
116	ENRIQUE JOSE	145	1,067
117	FRANCISCO ANTONIO	145	1,067
118	JOSE RICARDO	145	1,067
119	CRISTOBAL	140	1,030
120	JOSE ANDRES	137	1,008
121	JOSE PASCUAL	134	0,986
122	AMADEO	133	0,978
123	ALVARO	132	0,971
124	GERARDO	130	0,956
125	JUAN IGNACIO	128	0,942
126	JUAN PEDRO	127	0,934
127	VALENTIN	127	0,934
128	NICOLAS	126	0,927
129	VICENTE FRANCISCO	124	0,912
130	MANUEL VICENTE	121	0,890
131	MARTIN	121	0,890
132	PEDRO ANTONIO	121	0,890
133	FERNANDO JOSE	119	0,875
134	VICENTE LUIS	119	0,875
135	BLAS	117	0,861
136	VICENTE JUAN	115	0,846
137	JOSE EMILIO	114	0,839
138	ADOLFO	112	0,824
139	FRANCISCO RAMON	111	0,817
140	FERMIN	108	0,794
141	JOSE DANIEL	107	0,787
142	MANUEL JOSE	106	0,780
143	VICENTE ANTONIO	106	0,780
144	AURELIO	104	0,765
145	JOSE ALBERTO	103	0,758
146	JOSE TOMAS	103	0,758
147	CARLOS JAVIER	100	0,736
148	EMILIO JOSE	98	0,721
149	JUAN ANDRES	97	0,714
150	JOSEP	96	0,706
151	PEDRO LUIS	96	0,706
152	ANTONIO JAVIER	92	0,677
153	RAFAEL JOSE	92	0,677
154	LUIS VICENTE	91	0,669
155	MARCO ANTONIO	89	0,655
156	JUAN RAFAEL	88	0,647
157	ELISEO	87	0,640
158	JUAN JESUS	85	0,625
159	VICENTE SALVADOR	84	0,618
160	CONSTANTINO	82	0,603
161	ELIAS	81	0,596
162	PEDRO VICENTE	80	0,588
163	RUBEN	78	0,574
164	FRANCISCO LUIS	76	0,559
165	HECTOR	75	0,552
166	LUIS MANUEL	74	0,544
167	MIGUEL JOSE	74	0,544
168	RAFAEL VICENTE	73	0,537
169	ANTONIO FRANCISCO	72	0,530
170	JOSE JULIAN	72	0,530
171	VICENTE JESUS	72	0,530
172	ABEL	71	0,522
173	ARMANDO	71	0,522
174	CARLOS JOSE	71	0,522
175	JOSE EDUARDO	71	0,522
176	MARCELINO	71	0,522
177	SALVADOR JOSE	71	0,522
178	ENRIQUE VICENTE	70	0,515
179	EUSEBIO	70	0,515
180	ANTONIO MIGUEL	69	0,508
181	CARMELO	69	0,508
182	ENRIC	69	0,508
183	LUIS ANTONIO	69	0,508
184	ROGELIO	69	0,508
185	AMADOR	68	0,500
186	ANTONIO MANUEL	68	0,500
187	DIONISIO	68	0,500
188	ADRIAN	67	0,493
189	ANTONIO LUIS	67	0,493
190	JUAN ANGEL	67	0,493
191	JUSTO	67	0,493
192	ENRIQUE JAVIER	66	0,485
193	JESUS MANUEL	66	0,485
194	JORGE JUAN	66	0,485
195	MOISES	66	0,485
196	JOSEP VICENT	65	0,478
197	PEDRO JUAN	65	0,478
198	EDUARDO JOSE	64	0,471
199	FRANCESC	64	0,471
200	JERONIMO	64	0,471
201	SALVADOR VICENTE	64	0,471
202	JOAQUIN VICENTE	63	0,463
203	JOSE AGUSTIN	63	0,463
204	JOSE GABRIEL	63	0,463
205	JUAN EMILIO	63	0,463
206	RICARDO JOSE	61	0,449
207	VICENTE ENRIQUE	61	0,449
208	CARLOS MANUEL	60	0,441
209	JOSEP LLUIS	60	0,441
210	OCTAVIO	60	0,441
211	CARLOS VICENTE	59	0,434
212	MATIAS	59	0,434
213	VICTORIANO	59	0,434
214	BENITO	58	0,427
215	JACINTO	58	0,427
216	LEONARDO	58	0,427
217	FRANCISCO JESUS	57	0,419
218	GASPAR	57	0,419
219	JOSE DAVID	57	0,419
220	JULIO ANTONIO	57	0,419
221	MIGUEL VICENTE	57	0,419
222	PEDRO MANUEL	57	0,419
223	TEODORO	57	0,419
224	FIDEL	56	0,412
225	FRANCISCO JUAN	56	0,412
226	JESUS VICENTE	56	0,412
227	VICENTE RAFAEL	56	0,412
228	ANTONI	55	0,405
229	FRANCESC XAVIER	55	0,405
230	JOSE BERNARDO	55	0,405
231	JUAN PABLO	55	0,405
232	PEDRO MIGUEL	55	0,405
233	ANGEL JOSE	54	0,397
234	CLAUDIO	54	0,397
235	DAMIAN	54	0,397
236	JOSE ALFONSO	54	0,397
237	RAMON JOSE	54	0,397
238	ROMAN	54	0,397
239	XAVIER	54	0,397
240	JUAN FERNANDO	53	0,390
241	LUIS JAVIER	52	0,383
242	ANTONIO RAMON	51	0,375
243	BALTASAR	51	0,375
244	ELOY	51	0,375
245	FAUSTINO	51	0,375
246	LEOPOLDO	51	0,375
247	MANUEL FRANCISCO	50	0,368
248	ALBERTO JOSE	49	0,360
249	BAUTISTA	49	0,360
250	BERNARDINO	49	0,360
251	FRANCISCO SALVADOR	48	0,353
252	GINES	48	0,353
253	JOAN	48	0,353
254	MIGUEL ANTONIO	48	0,353
255	EVARISTO	47	0,346
256	IGNACIO JOSE	47	0,346
257	JOSE PEDRO	47	0,346
258	JOSE DOMINGO	46	0,338
259	LUIS ENRIQUE	46	0,338
260	RAFAEL ANTONIO	46	0,338
261	FRANCISCO RAFAEL	45	0,331
262	LUIS FERNANDO	45	0,331
263	VICENTE PASCUAL	45	0,331
264	ANGEL LUIS	44	0,324
265	JOAN CARLES	44	0,324
266	MANUEL ANTONIO	44	0,324
267	BARTOLOME	43	0,316
268	ENRIQUE MANUEL	43	0,316
269	GUSTAVO	43	0,316
270	HILARIO	43	0,316
271	JOSE ALFREDO	43	0,316
272	JULIO JOSE	43	0,316
273	PEDRO JAVIER	43	0,316
274	VICTOR JOSE	43	0,316
275	JOAQUIN JOSE	42	0,309
276	MANUEL ANGEL	42	0,309
277	CARLOS ENRIQUE	41	0,302
278	FERNANDO JAVIER	41	0,302
279	JAIME JOSE	41	0,302
280	JOSEP ANTONI	41	0,302
281	RAMON VICENTE	41	0,302
282	ABELARDO	40	0,294
283	CAYETANO	40	0,294
284	LUIS FRANCISCO	40	0,294
285	MAXIMO	40	0,294
286	RAFAEL FRANCISCO	40	0,294
287	VIRGILIO	40	0,294
288	ANGEL FRANCISCO	39	0,287
289	EMILIO VICENTE	39	0,287
290	FERRAN	39	0,287
291	ISIDORO	39	0,287
292	JOAN JOSEP	39	0,287
293	LUCAS	39	0,287
294	VICENTE JOAQUIN	39	0,287
295	EMILIANO	38	0,280
296	FILIBERTO	38	0,280
297	FRANCESC JOSEP	38	0,280
298	LUIS JOSE	38	0,280
299	MARCIAL	38	0,280
300	PEDRO PABLO	38	0,280
301	ROSENDO	38	0,280
302	CARLOS ANTONIO	37	0,272
303	ENRIQUE ANTONIO	37	0,272
304	JOSE DAMIAN	37	0,272
305	JUAN ALBERTO	37	0,272
306	MIQUEL	37	0,272
307	RODOLFO	37	0,272
308	SAMUEL	37	0,272
309	ANGEL VICENTE	36	0,265
310	BIENVENIDO	36	0,265
311	FLORENCIO	36	0,265
312	ALONSO	35	0,257
313	ANTONIO JESUS	35	0,257
314	AVELINO	35	0,257
315	CARLES	35	0,257
316	JESUS ANTONIO	35	0,257
317	JOSE JAIME	35	0,257
318	JOSE PABLO	35	0,257
319	JULIO VICENTE	35	0,257
320	MATEO	35	0,257
321	SERAFIN	35	0,257
